_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e4453fb6e58c7773b6f295,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386,2024-02-23,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a0,Congress Isn't Going to Fix the Border. Can Biden? - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/congress-isnt-going-to-fix-the-border-can-biden-8e819275,2024-02-14,Congress Isn't Going to Fix the Border. Can Biden?  The Wall Street Journal,Congress Isn't Going to Fix the Border. Can Biden?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ad,McConnell Celebrates Ukraine Win as Trump's Foreign-Policy Shadow Grows - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mcconnell-celebrates-ukraine-win-as-trumps-foreign-policy-shadow-grows-740a163a,2024-02-14,McConnell Celebrates Ukraine Win as Trump's Foreign-Policy Shadow Grows  The Wall Street Journal,McConnell Celebrates Ukraine Win as Trump's Foreign-Policy Shadow Grows  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f269,Almost Everything Is Going Trump's Way—Except Financially - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/almost-everything-is-going-trumps-wayexcept-financially-3dcba082,2024-03-02,Almost Everything Is Going Trump's Way—Except Financially  The Wall Street Journal,Almost Everything Is Going Trump's Way—Except Financially  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f282,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-to-limit-sales-of-americans-personal-data-to-china-other-adversaries-e82a3ca5,2024-02-29,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f283,Biden's Doctor Declares Him 'Fit for Duty' - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9,2024-02-29,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29f,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/fbi-director-says-china-cyberattacks-on-u-s-infrastructure-now-at-unprecedented-scale-c8de5983,2024-02-18,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a5,Haley Slams Trump for Silence on Navalny - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/haley-hits-trump-for-silence-on-navalny-d831787f,2024-02-19,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a7,"Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-foreign-policy-2-0-fewer-allies-less-trade-more-loyalists-ac2429d0,2024-02-17,"Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists  The Wall Street Journal","Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b4,New EPA Air-Pollution Rule Is Another Blow to Coal - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/epa-new-pollution-rule-coal-ecd553da,2024-02-08,New EPA Air-Pollution Rule Is Another Blow to Coal - WSJ  The Wall Street Journal,New EPA Air-Pollution Rule Is Another Blow to Coal - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f27d,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478,2024-02-29,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump  The Wall Street Journal,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f299,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4,2024-02-22,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a1,Nikki Haley Tries to Hold Back Trump Onslaught in South Carolina - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-tries-to-hold-back-trump-onslaught-in-south-carolina-b144f4c2,2024-02-23,Nikki Haley Tries to Hold Back Trump Onslaught in South Carolina  The Wall Street Journal,Nikki Haley Tries to Hold Back Trump Onslaught in South Carolina  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ac,House Intelligence Chairman Warns of 'Serious National-Security Threat' - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/security-threat-russia-intelligence-a1243acb,2024-02-14,House Intelligence Chairman Warns of 'Serious National-Security Threat' - WSJ  The Wall Street Journal,House Intelligence Chairman Warns of 'Serious National-Security Threat' - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b8,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-doesnt-care-if-extended-gop-race-damages-trump-060c0a01,2024-02-09,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ  The Wall Street Journal,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2be,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-strike-kills-iraq-militia-leader-behind-deadly-drone-attack-on-american-base-d6971744,2024-02-08,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f272,Where IVF Treatment Faces Threats From Personhood Bills - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/ivf-embryo-personhood-abortion-bills-rulings-7ed8b0f8,2024-03-01,Where IVF Treatment Faces Threats From Personhood Bills  The Wall Street Journal,Where IVF Treatment Faces Threats From Personhood Bills  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f276,Donald Trump Continues March Toward GOP Nomination With Michigan Win - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-is-defiant-ahead-of-expected-loss-in-michigan-primary-ed98ea50,2024-02-28,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f281,Michigan Wins Carry Warning Signs for Biden and Trump - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013,2024-02-28,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f292,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/stefaniks-fierce-support-for-trump-puts-her-in-the-vp-conversation-ab15176b,2024-01-20,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation  The Wall Street Journal,Stefanik's Fierce Support for Trump Puts Her in the VP Conversation  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29d,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/donald-trump-courts-sneakerheads-with-399-gilded-high-tops-ea2e334c,2024-02-17,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b6,Biden Classified Document Probe: Five Revelations From the Special Counsel's Report - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/joe-biden-classified-document-case-revelations-3db06ca6,2024-02-09,Biden Classified Document Probe: Five Revelations From the Special Counsel's Report - WSJ  The Wall Street Journal,Biden Classified Document Probe: Five Revelations From the Special Counsel's Report - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b7,Border Bill Looks Doomed as GOP Senators Criticize Deal - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179,2024-02-05,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2b9,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/senate-border-bill-explained-cd3e8515,2024-02-05,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings  The Wall Street Journal,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2ba,"House Plans Israel Vote, Snubs Senate's Broader Aid Plan - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/house-pursues-israel-package-snubs-senates-broader-aid-plan-5d9699b5,2024-02-04,"House Plans Israel Vote, Snubs Senate's Broader Aid Plan  The Wall Street Journal","House Plans Israel Vote, Snubs Senate's Broader Aid Plan  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2bd,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/joe-biden-classified-documents-case-special-counsel-81df1bac,2024-02-08,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ  The Wall Street Journal,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2c1,"Biden's Age Back in Spotlight After Special Counsel Report, Verbal Flubs - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/bidens-age-back-in-spotlight-after-special-counsel-report-verbal-flubs-159c77f5,2024-02-09,"Biden's Age Back in Spotlight After Special Counsel Report, Verbal Flubs  The Wall Street Journal","Biden's Age Back in Spotlight After Special Counsel Report, Verbal Flubs  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f288,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232,2024-02-27,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f29b,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/biden-campaign-reports-42-million-in-january-fundraising-8e477187,2024-02-21,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a8,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/kamala-harris-says-she-is-ready-to-serve-as-biden-faces-age-scrutiny-8f39c442,2024-02-12,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ  The Wall Street Journal,Kamala Harris Says She Is Ready to Serve as Biden Faces Age Scrutiny - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e4453fb6e58c7773b6f2a9,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/nato-leader-blasts-trumps-suggestion-he-would-encourage-russian-invasion-of-u-s-allies-3eb96a10,2024-02-11,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies  The Wall Street Journal,NATO Leader Blasts Trump's Suggestion He Would Encourage Russian Invasion of U.S. Allies  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
